teff,logg,period
3792.0,4.79,42.001
4201.0,4.5,31.812
3751.0,4.8,34.067
4312.0,4.77,14.361
3916.0,4.7,1.228
3897.0,4.73,4.271
3920.0,4.28,39.978
3531.0,4.85,38.682
3965.0,4.7,31.213
3983.0,4.7,14.992
4147.0,4.5,20.146
4160.0,4.61,36.57
4097.0,4.42,4.91
4204.0,4.46,35.479
4172.0,4.63,39.636
3563.0,5.04,33.796
4390.0,4.56,11.07
3846.0,4.76,29.59
4269.0,4.55,32.023
4151.0,4.65,17.391
4289.0,4.51,13.433
4106.0,4.53,15.677
4098.0,4.64,13.303
3998.0,4.41,18.572
3901.0,4.43,30.062
3963.0,4.7,18.869
3536.0,4.14,31.165
4259.0,4.65,42.057
4189.0,4.56,33.419
4028.0,4.45,13.004
4198.0,4.67,30.998
3456.0,4.97,36.352
4325.0,4.67,33.872
3509.0,4.91,31.578
4290.0,4.61,32.512
3401.0,4.97,46.523
3956.0,4.72,12.81
4108.0,4.52,16.255
4371.0,4.59,30.595
4214.0,4.59,48.654
4069.0,4.5,25.644
4118.0,4.53,14.092
4058.0,4.45,17.245
4381.0,4.61,22.704
4214.0,4.7,34.57
3826.0,4.77,15.656
3876.0,4.45,28.506
4342.0,4.69,10.565
4216.0,4.78,15.773
4115.0,4.34,12.228
4084.0,4.62,31.247
4008.0,4.49,39.139
4138.0,4.59,14.936
4187.0,4.63,19.535
4368.0,4.62,17.91
3748.0,4.78,17.362
3742.0,4.77,34.672
4352.0,4.52,17.347
4349.0,4.53,0.469
4229.0,4.58,19.128
4395.0,4.47,32.621
3825.0,4.49,37.159
4088.0,4.32,7.9
4325.0,4.62,20.453
4273.0,4.87,13.621
3724.0,4.51,40.417
4309.0,4.51,19.613
3550.0,4.87,35.534
3475.0,4.87,34.012
4403.0,4.49,11.855
3999.0,4.69,21.357
4195.0,4.33,37.221
4168.0,4.57,16.013
3683.0,4.35,40.955
4389.0,4.47,25.652
3428.0,4.9,1.96
4377.0,4.64,39.212
3430.0,4.9,30.577
3921.0,4.54,18.321
4091.0,4.42,23.586
3966.0,4.68,8.099
4217.0,4.5,25.005
4364.0,4.59,28.42
3708.0,4.81,40.883
3757.0,4.77,42.256
4299.0,4.54,11.004
3689.0,4.82,29.504
4376.0,4.6,17.421
3646.0,4.87,15.954
4340.0,4.38,22.128
4315.0,4.58,0.54
4253.0,4.68,36.521
3503.0,4.92,21.537
3395.0,4.92,38.195
4051.0,4.51,21.441
4222.0,4.58,14.279
3637.0,5.0,30.32
3484.0,4.87,47.46
4283.0,4.43,14.253
4310.0,4.54,1.541
3682.0,4.9,31.927
3698.0,4.81,41.629
4194.0,4.5,0.911
4367.0,4.68,28.263
3546.0,4.87,22.776
4212.0,4.42,14.884
4025.0,4.59,20.713
4210.0,4.74,27.251
4278.0,4.65,11.374
4313.0,4.37,24.972
3477.0,4.87,45.399
3596.0,4.9,31.916
3724.0,4.43,23.039
3667.0,4.82,29.671
4215.0,4.54,1.255
3683.0,4.91,29.484
3740.0,4.44,28.49
3596.0,4.94,31.637
3877.0,4.74,23.766
4325.0,4.54,33.472
4233.0,4.58,35.898
3888.0,4.71,41.977
4285.0,4.52,6.737
4064.0,4.71,41.696
4084.0,4.44,27.394
4107.0,4.54,10.069
3858.0,4.74,39.309
3731.0,4.87,13.02
3364.0,4.96,47.476
4221.0,4.41,35.352
4294.0,4.62,34.573
3886.0,4.45,18.931
3726.0,4.47,14.702
4168.0,4.38,12.715
4099.0,4.79,23.831
3405.0,4.91,40.373
4175.0,4.37,26.158
4394.0,4.57,23.539
4359.0,4.54,24.324
4313.0,4.26,10.802
4260.0,4.58,29.555
4366.0,4.8,45.337
3969.0,4.39,10.925
4071.0,4.44,17.456
4194.0,4.64,27.077
3549.0,4.9,17.267
3426.0,4.9,47.076
4311.0,4.66,17.531
3830.0,4.74,37.868
3668.0,4.79,23.058
3955.0,4.72,28.01
3451.0,5.01,41.747
3934.0,4.72,11.447
3879.0,4.55,23.035
3780.0,4.77,21.284
4098.0,4.52,3.564
4266.0,4.61,23.615
3701.0,4.83,16.18
4273.0,4.76,43.778
4359.0,4.55,8.937
4091.0,4.62,34.659
4118.0,4.66,14.811
4235.0,4.53,15.091
3657.0,4.88,17.958
3989.0,4.69,1.054
4360.0,4.52,33.318
4221.0,4.73,28.161
3746.0,4.78,26.683
4120.0,4.58,7.082
4149.0,4.75,24.465
4065.0,4.52,33.194
3747.0,4.7,40.327
4113.0,4.47,19.02
3635.0,4.83,15.768
4263.0,4.65,37.328
3690.0,4.82,26.048
3818.0,4.75,22.331
4058.0,4.69,14.249
3655.0,4.81,35.736
3487.0,4.9,44.591
3552.0,4.88,41.276
3388.0,4.92,37.226
3856.0,4.73,1.838
4318.0,4.66,13.01
3957.0,4.72,17.921
4198.0,4.62,19.71
3941.0,4.72,37.427
4312.0,4.49,8.479
4195.0,4.62,29.939
3683.0,4.79,29.141
3512.0,4.9,34.452
3915.0,4.71,43.062
4211.0,4.7,30.314
4213.0,4.73,31.084
3854.0,4.74,40.282
4391.0,4.61,3.11
4351.0,4.7,15.316
4155.0,4.52,14.672
4205.0,4.67,20.989
4369.0,4.71,27.996
4359.0,4.63,23.969
4267.0,4.8,31.236
3951.0,4.71,43.575
4199.0,4.46,19.244
3814.0,4.74,5.821
3644.0,4.82,33.144
3837.0,4.72,5.227
4273.0,4.53,1.688
3521.0,4.84,37.207
4401.0,4.57,33.995
3769.0,4.83,16.781
3991.0,4.68,31.906
4346.0,4.62,16.462
4396.0,4.59,27.088
3523.0,4.14,54.579
3462.0,4.85,19.64
3795.0,4.84,26.149
3658.0,4.81,39.309
3881.0,4.73,18.011
4198.0,4.64,10.74
4169.0,4.54,55.567
3588.0,4.87,30.28
4200.0,4.75,11.472
4226.0,4.62,13.123
4399.0,4.67,32.906
3726.0,4.82,32.99
3520.0,4.94,33.536
4243.0,4.48,19.235
4151.0,4.62,14.906
3782.0,4.81,33.559
3740.0,4.77,0.638
4165.0,4.55,0.497
4186.0,4.75,17.174
3628.0,4.8,33.811
4389.0,4.69,27.47
4333.0,4.66,13.061
3871.0,4.72,31.635
3984.0,4.72,22.842
4163.0,4.66,30.401
3815.0,4.76,23.633
4082.0,4.66,36.964
4070.0,4.41,40.756
4000.0,4.47,25.72
3610.0,4.8,33.532
4107.0,4.57,14.413
3455.0,4.92,37.726
4088.0,4.46,19.241
3508.0,4.95,26.84
4233.0,4.58,26.898
3713.0,4.38,38.626
3688.0,4.82,26.162
4221.0,4.62,38.957
4361.0,4.88,10.946
4393.0,4.75,25.558
4306.0,4.62,20.05
3758.0,4.74,42.527
4097.0,4.53,18.328
4149.0,4.59,23.988
4261.0,4.68,15.284
3427.0,4.9,40.263
4055.0,4.58,24.902
4395.0,4.67,19.04
4121.0,4.66,22.011
4223.0,4.65,1.363
4320.0,4.63,1.939
4352.0,4.74,27.568
3358.0,4.97,5.066
4282.0,4.53,32.777
3861.0,4.71,39.506
4151.0,4.63,21.904
3684.0,4.81,32.137
4108.0,4.54,0.417
3500.0,4.97,13.841
4296.0,4.67,30.565
4221.0,4.69,27.285
3946.0,4.51,30.197
3910.0,4.28,22.308
4311.0,4.61,18.714
4185.0,4.71,28.712
3910.0,4.72,39.611
4290.0,4.67,24.593
4090.0,4.59,21.891
4206.0,4.61,28.569
3791.0,4.78,20.591
3346.0,5.07,52.676
3519.0,4.09,18.765
4357.0,4.74,41.719
4108.0,4.64,34.478
4256.0,4.57,23.406
4312.0,4.54,17.896
4304.0,4.41,23.883
4213.0,4.59,27.832
3919.0,4.5,17.982
4290.0,4.63,29.785
4343.0,4.68,44.618
4251.0,4.6,48.991
4340.0,4.64,13.859
4116.0,4.38,8.008
3811.0,4.77,33.442
4316.0,4.67,16.235
3483.0,4.87,29.969
3725.0,4.78,39.993
4152.0,4.55,15.156
4209.0,4.46,0.409
4188.0,4.51,11.724
3399.0,5.06,38.086
3928.0,4.44,25.483
4214.0,4.57,36.216
4295.0,4.61,24.098
4208.0,4.56,19.657
4025.0,4.45,5.926
4262.0,4.5,13.88
3853.0,4.34,31.556
3519.0,4.84,48.422
3825.0,4.33,0.388
4171.0,4.54,14.183
4310.0,4.64,29.288
3827.0,4.43,20.777
3549.0,4.87,28.778
3546.0,4.89,19.879
4258.0,4.61,16.989
4319.0,4.61,33.494
3436.0,4.99,31.52
4111.0,4.55,21.379
3895.0,4.74,28.698
4107.0,4.58,43.779
3794.0,4.79,39.443
4364.0,4.64,33.327
4117.0,4.55,12.658
4098.0,4.63,14.37
4222.0,4.61,20.387
4066.0,4.38,37.803
4396.0,4.7,27.975
4095.0,4.57,16.1
4396.0,4.57,29.286
4116.0,4.52,1.79
4317.0,4.68,20.455
4294.0,4.81,10.776
4217.0,4.34,4.252
4147.0,4.46,30.363
3581.0,4.86,38.976
4203.0,4.59,27.067
4171.0,4.52,12.293
3920.0,4.74,31.149
4059.0,4.63,39.739
3902.0,4.73,18.532
3925.0,4.72,14.442
3941.0,4.71,12.426
4154.0,4.41,30.977
4394.0,4.64,32.042
3509.0,4.89,40.903
3986.0,4.68,28.803
3981.0,4.48,31.439
3909.0,4.76,15.051
4261.0,4.45,28.887
3886.0,4.72,24.383
3949.0,4.54,15.144
4193.0,4.49,19.054
3527.0,4.88,26.378
4316.0,4.57,20.731
3614.0,4.25,47.672
3831.0,4.74,36.295
4172.0,4.52,18.212
3940.0,4.72,26.954
3802.0,4.75,15.899
4223.0,4.61,11.867
3993.0,4.52,13.412
3530.0,4.9,32.857
4236.0,4.5,12.867
4309.0,4.64,15.235
4265.0,4.76,35.56
3529.0,4.9,39.087
3344.0,4.98,48.324
4343.0,4.44,2.648
3577.0,4.87,28.105
3687.0,4.87,23.888
4298.0,4.55,34.313
4216.0,4.54,2.975
4224.0,4.53,19.838
4248.0,4.67,31.258
4102.0,4.45,11.321
4389.0,4.81,19.575
4346.0,4.66,12.807
3544.0,4.87,42.959
3579.0,4.87,5.454
3863.0,4.79,26.145
3742.0,4.74,17.096
4093.0,4.91,20.234
4363.0,4.67,27.27
3932.0,4.71,25.65
4360.0,4.61,13.55
3858.0,4.77,33.527
3649.0,4.25,36.662
3573.0,4.86,17.797
3515.0,4.94,19.944
3886.0,4.3,35.085
4200.0,4.43,39.684
4241.0,4.46,40.336
4092.0,4.55,31.492
3846.0,4.59,22.149
3970.0,4.7,15.825
4039.0,4.48,14.147
3512.0,4.94,19.611
3927.0,4.57,16.944
4295.0,4.62,14.161
3920.0,4.63,19.608
4111.0,4.42,20.213
3924.0,4.74,14.366
4306.0,4.56,13.09
4203.0,4.66,21.991
4277.0,4.54,38.262
4323.0,4.39,16.871
4397.0,4.49,31.117
4359.0,4.66,44.59
4319.0,4.71,11.91
4365.0,4.62,14.848
4356.0,4.58,11.982
4193.0,4.6,14.305
4185.0,4.76,15.925
4097.0,4.67,20.317
4118.0,4.57,24.894
4160.0,4.63,24.131
3404.0,5.08,16.526
4319.0,4.73,26.653
4268.0,4.69,12.471
4282.0,4.71,12.878
3867.0,4.72,40.08
3968.0,4.62,14.923
4375.0,4.85,25.9
4106.0,4.64,20.458
3883.0,4.73,0.204
3439.0,4.93,37.892
4293.0,4.82,25.293
4208.0,4.67,37.053
3866.0,4.71,17.222
3347.0,4.96,42.852
4310.0,4.64,38.844
4217.0,4.77,10.796
4037.0,4.4,27.504
4153.0,4.58,28.342
4063.0,4.48,11.329
3747.0,4.74,39.584
3666.0,4.36,33.763
4163.0,4.31,24.877
3341.0,4.97,28.403
3575.0,4.85,33.792
3723.0,4.41,36.272
3732.0,4.74,21.996
3543.0,4.88,45.898
4258.0,4.69,30.654
3629.0,4.84,3.506
3428.0,4.96,46.464
4204.0,4.66,24.315
4183.0,4.47,22.878
3888.0,4.73,16.708
3918.0,4.73,17.416
3981.0,4.7,29.544
3997.0,4.7,15.348
4075.0,4.39,17.827
4085.0,4.57,44.577
3541.0,4.87,35.422
4092.0,4.51,26.128
3351.0,4.96,41.398
4211.0,4.37,18.358
4297.0,4.69,22.003
4165.0,4.51,20.207
3950.0,4.72,16.493
4350.0,4.83,17.392
4342.0,4.48,36.034
3893.0,4.74,19.338
3974.0,4.72,19.968
4356.0,4.5,20.993
3963.0,4.72,26.149
4112.0,4.65,21.046
4196.0,4.61,40.193
3675.0,4.82,19.24
4333.0,4.6,28.883
4402.0,4.61,33.553
4174.0,4.43,32.466
4104.0,4.68,12.25
3647.0,4.78,19.54
4244.0,4.66,28.128
4061.0,4.61,14.706
4142.0,4.58,33.834
4339.0,4.58,37.468
4387.0,4.71,31.529
4271.0,4.53,41.032
4309.0,4.58,9.844
4234.0,4.43,23.773
3918.0,4.45,41.477
4040.0,4.36,43.682
3840.0,4.72,18.862
4251.0,4.39,10.92
4251.0,4.52,18.716
4362.0,4.55,26.06
3776.0,4.77,37.174
4115.0,4.39,11.573
4122.0,4.45,0.48
4203.0,4.66,29.215
3756.0,4.81,27.488
3935.0,4.7,31.464
4342.0,4.68,21.405
3510.0,4.89,29.014
4287.0,4.6,42.352
4022.0,4.55,11.861
3775.0,4.77,15.688
4361.0,4.61,28.627
3901.0,4.72,29.89
3727.0,4.78,15.774
4323.0,4.68,32.275
4393.0,4.64,13.324
3889.0,4.72,16.645
3934.0,4.75,42.492
4208.0,4.58,11.517
4260.0,4.57,17.834
4388.0,4.58,18.615
3917.0,4.7,1.195
4394.0,4.82,27.894
3537.0,4.92,14.832
4317.0,4.62,13.113
4291.0,4.66,10.363
3680.0,4.55,37.568
4297.0,4.62,11.546
3410.0,4.91,23.15
4286.0,4.61,12.657
4059.0,4.65,8.063
3478.0,4.95,40.26
4388.0,4.48,9.661
4303.0,4.66,40.814
3909.0,4.41,27.783
3517.0,4.84,39.078
4244.0,4.42,5.128
4115.0,4.49,15.149
4110.0,4.39,14.505
4096.0,4.4,1.157
3810.0,4.75,25.982
3963.0,4.72,16.654
4324.0,4.63,22.594
3965.0,4.68,26.417
3607.0,4.86,23.18
4205.0,4.63,38.864
3428.0,4.9,44.763
3959.0,4.74,14.43
3988.0,4.7,31.649
4067.0,4.5,14.874
3679.0,4.82,20.429
3670.0,4.79,30.382
3936.0,4.72,29.783
4318.0,4.59,14.13
4353.0,4.61,22.173
4391.0,4.61,11.33
4353.0,4.71,12.639
3858.0,4.77,32.073
4187.0,4.67,20.959
4083.0,4.69,16.895
3804.0,4.77,5.019
4153.0,4.63,21.051
4091.0,4.57,17.062
4092.0,4.55,13.823
3918.0,4.73,13.676
4163.0,4.63,11.35
3783.0,4.79,18.752
4356.0,4.61,21.975
4212.0,4.69,20.062
3452.0,5.0,40.378
4067.0,4.54,12.566
4353.0,4.62,29.515
3926.0,4.71,28.14
4251.0,4.64,10.419
3538.0,4.84,51.96
3652.0,4.88,29.594
3752.0,4.78,19.562
3457.0,4.88,40.428
3935.0,4.63,25.826
4224.0,4.4,2.746
4300.0,4.65,37.919
3445.0,5.02,31.25
4082.0,4.56,21.327
3933.0,4.58,20.458
4140.0,4.61,28.627
4028.0,4.57,13.938
3472.0,4.94,44.121
4324.0,4.62,12.42
3859.0,4.56,18.347
3697.0,4.42,34.22
4321.0,4.35,3.28
4257.0,4.56,10.098
4290.0,4.55,29.766
4265.0,4.67,10.654
3962.0,4.71,17.869
3851.0,4.73,32.581
4296.0,4.54,1.757
4314.0,4.71,34.277
4125.0,4.51,0.386
3644.0,4.84,11.378
4353.0,4.55,17.4
4353.0,4.54,24.333
4259.0,4.44,11.934
3867.0,4.78,21.603
4288.0,4.75,39.754
3478.0,4.94,20.946
4178.0,4.62,19.605
3509.0,4.89,20.803
4031.0,4.68,32.404
4211.0,4.57,11.956
3334.0,4.97,40.462
4071.0,4.42,9.748
3829.0,4.82,14.239
4075.0,4.53,12.858
4343.0,4.59,17.234
3981.0,4.72,42.148
4324.0,4.74,19.757
4343.0,4.74,27.547
4124.0,4.63,16.079
3716.0,4.24,22.287
4016.0,4.5,11.831
4201.0,4.65,29.147
3928.0,4.47,28.362
3743.0,4.9,18.41
4263.0,4.51,11.464
4120.0,4.33,6.689
4250.0,4.45,38.464
4312.0,4.6,20.734
4015.0,4.58,17.481
3724.0,4.84,38.289
3529.0,4.9,46.456
4212.0,4.58,21.763
4203.0,4.65,10.427
3525.0,4.91,38.142
4257.0,4.54,27.316
3512.0,4.03,41.679
4312.0,4.43,1.582
4356.0,4.51,18.061
3835.0,4.76,24.306
3921.0,4.72,17.911
4069.0,4.46,13.51
3306.0,5.01,61.359
4059.0,4.5,6.345
4183.0,4.54,20.88
4213.0,4.61,21.642
4082.0,4.55,31.968
4087.0,4.57,14.563
3975.0,4.7,14.124
4266.0,4.46,29.049
3812.0,4.8,15.113
4224.0,4.55,29.636
3847.0,4.74,22.532
3718.0,4.57,19.854
4047.0,4.53,12.306
3285.0,5.02,20.284
4314.0,4.57,16.461
4166.0,4.62,15.237
4078.0,4.37,10.367
4101.0,4.6,18.058
3841.0,4.81,12.259
3789.0,4.83,31.25
4313.0,4.73,18.847
4366.0,4.69,36.03
4201.0,4.38,12.75
3836.0,4.8,30.273
4201.0,4.55,14.692
3474.0,4.96,27.456
4307.0,4.63,12.491
3999.0,4.42,38.357
3569.0,4.87,31.693
4377.0,4.5,14.047
4260.0,4.51,18.472
4267.0,4.68,41.883
4163.0,4.41,34.353
4004.0,4.33,13.581
4385.0,4.72,20.139
3778.0,4.84,18.886
3773.0,4.82,22.17
4377.0,4.39,1.361
3488.0,4.92,36.754
3843.0,4.61,0.653
4178.0,4.6,13.423
3898.0,4.78,17.779
4207.0,4.51,31.259
3381.0,4.93,46.222
4393.0,4.41,58.563
4127.0,4.66,13.177
3813.0,4.79,23.104
4378.0,4.63,36.69
3418.0,4.97,42.126
4049.0,4.49,28.508
4066.0,4.53,34.583
3589.0,4.8,45.893
4266.0,4.52,24.134
3677.0,4.85,31.32
4175.0,4.62,13.261
4160.0,4.63,43.302
4188.0,4.63,14.658
4362.0,4.47,17.127
4269.0,4.69,26.847
3897.0,4.51,31.177
4055.0,4.65,15.087
4217.0,4.62,12.822
4221.0,4.55,14.43
4262.0,4.83,38.926
4322.0,4.47,1.716
4321.0,4.65,31.836
3946.0,4.75,23.27
4038.0,4.59,49.396
4123.0,4.33,41.704
4133.0,4.83,34.447
4213.0,4.58,43.511
4048.0,4.53,26.848
3668.0,4.35,43.942
4404.0,4.79,10.092
4328.0,4.63,28.394
3951.0,4.72,31.847
4233.0,4.56,25.799
3591.0,4.93,10.729
4172.0,4.58,12.477
3997.0,4.7,29.086
4206.0,4.53,11.138
3402.0,4.98,48.559
4194.0,4.48,18.581
4297.0,4.69,37.188
4107.0,4.52,22.384
4054.0,4.55,22.086
4372.0,4.62,39.127
3783.0,4.72,1.96
3756.0,4.74,39.64
4293.0,4.67,1.584
3692.0,4.82,28.723
3897.0,4.72,32.665
4394.0,4.59,27.361
4150.0,4.54,33.621
4102.0,4.54,14.637
4278.0,4.8,18.681
4293.0,4.63,38.017
4026.0,4.69,0.745
4086.0,4.36,23.593
4110.0,4.64,41.708
4115.0,4.57,25.966
3977.0,4.72,14.943
3734.0,4.84,26.855
4317.0,4.6,15.725
4210.0,4.52,31.643
4163.0,4.71,25.098
4079.0,4.64,17.895
4246.0,4.67,40.358
3529.0,4.93,45.786
3568.0,5.0,32.002
3415.0,4.91,26.574
4014.0,4.6,13.746
3879.0,4.73,27.54
4287.0,4.6,24.578
4179.0,4.45,17.174
4211.0,4.56,0.783
4203.0,4.64,23.178
3654.0,4.91,39.301
4067.0,4.55,28.235
3735.0,4.77,21.497
4295.0,4.44,22.473
3944.0,4.54,36.948
4329.0,4.35,40.755
3830.0,4.79,17.337
3687.0,4.82,27.082
4106.0,4.52,11.658
4229.0,4.51,23.743
4205.0,4.45,12.998
4339.0,4.56,20.814
4138.0,4.66,6.871
3647.0,4.84,30.885
4089.0,4.4,5.085
4186.0,4.58,31.433
3709.0,4.81,17.566
4213.0,4.66,11.959
3644.0,4.83,27.409
4112.0,4.48,34.025
3931.0,4.72,25.4
4332.0,4.7,13.216
4121.0,4.55,19.759
4342.0,4.51,23.901
4389.0,4.41,17.958
4317.0,4.6,27.091
4300.0,4.55,17.861
4388.0,4.67,14.041
3820.0,4.78,27.055
4087.0,4.39,25.183
3632.0,4.78,45.381
4165.0,4.41,42.39
4144.0,4.78,13.406
4289.0,4.52,12.904
3887.0,4.72,15.455
3751.0,4.75,42.898
4322.0,4.69,17.006
3914.0,4.71,14.129
4403.0,4.88,31.918
4106.0,4.6,35.63
4072.0,4.47,34.051
3500.0,4.96,21.296
4313.0,4.42,4.379
4137.0,4.47,11.523
4259.0,4.71,23.496
4335.0,4.65,43.769
3982.0,4.41,23.84
4279.0,4.72,23.544
4258.0,4.61,24.869
4348.0,4.52,3.741
3423.0,4.9,53.254
3799.0,4.75,19.125
4364.0,4.37,33.164
3744.0,4.83,38.254
3982.0,4.5,23.522
3686.0,4.79,18.506
3817.0,4.79,8.553
3957.0,4.72,38.64
4125.0,4.63,42.094
3719.0,4.49,32.224
3794.0,4.83,37.976
4023.0,4.45,11.899
3992.0,4.72,33.736
4117.0,4.44,22.176
4032.0,4.55,13.615
4159.0,4.5,13.25
3590.0,4.94,21.493
3312.0,4.99,41.45
3460.0,4.88,47.719
4102.0,4.51,15.032
3966.0,4.43,15.0
4196.0,4.55,22.242
3969.0,4.69,41.933
3903.0,4.72,23.398
4199.0,4.75,21.942
4303.0,4.75,37.903
3612.0,4.8,7.907
3729.0,4.8,31.346
4242.0,4.7,20.421
4360.0,4.61,23.752
4132.0,4.54,20.873
3967.0,4.7,36.617
3702.0,4.81,15.527
3435.0,4.9,41.434
3490.0,4.92,54.037
3404.0,4.91,4.351
4355.0,4.68,29.592
4384.0,4.57,35.535
4204.0,4.56,21.909
4300.0,4.72,28.323
4272.0,4.58,40.277
4121.0,4.59,15.908
3708.0,4.76,21.051
3921.0,4.51,20.821
4320.0,4.72,20.59
4269.0,4.6,38.23
3439.0,4.95,21.806
3779.0,4.83,29.047
4090.0,4.43,18.061
4314.0,4.64,19.767
4331.0,4.67,11.603
3985.0,4.71,15.8
4233.0,4.52,14.952
4268.0,4.58,23.42
4138.0,4.65,11.967
3732.0,4.82,36.366
4324.0,4.29,0.687
4311.0,4.63,13.119
4180.0,4.61,13.695
4034.0,4.41,36.873
4287.0,4.69,11.449
4095.0,4.75,38.604
3710.0,4.83,31.198
4302.0,4.63,28.798
4219.0,4.48,43.739
4222.0,4.52,29.729
3752.0,4.79,34.623
3635.0,4.81,18.676
3687.0,4.79,26.034
3982.0,4.7,16.985
4189.0,4.62,23.039
3959.0,4.72,17.829
